Nationalities,Year,Liczba Kierowców,Country
German,1987,33,Germany
German,1988,34,Germany
German,1989,36,Germany
German,1990,36,Germany
German,1991,38,Germany
German,1992,38,Germany
German,1993,38,Germany
German,1994,39,Germany
German,1995,39,Germany
German,1996,39,Germany
German,1997,40,Germany
German,1998,40,Germany
German,1999,40,Germany
German,2000,41,Germany
German,2001,41,Germany
German,2002,41,Germany
German,2003,41,Germany
German,2004,42,Germany
German,2005,42,Germany
German,2006,43,Germany
German,2007,46,Germany
German,2008,46,Germany
German,2009,46,Germany
German,2010,47,Germany
German,2011,47,Germany
German,2012,47,Germany
German,2013,47,Germany
German,2014,48,Germany
German,2015,48,Germany
German,2016,49,Germany
German,2017,49,Germany
German,2018,49,Germany
German,2019,49,Germany
German,2020,49,Germany
German,2021,50,Germany
German,2022,50,Germany
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Hungarian,2003,1,Hungary
Hungarian,2004,1,Hungary
Hungarian,2005,1,Hungary
Hungarian,2006,1,Hungary
Hungarian,2007,1,Hungary
Hungarian,2008,1,Hungary
Hungarian,2009,1,Hungary
Hungarian,2010,1,Hungary
Hungarian,2011,1,Hungary
Hungarian,2012,1,Hungary
Hungarian,2013,1,Hungary
Hungarian,2014,1,Hungary
Hungarian,2015,1,Hungary
Hungarian,2016,1,Hungary
Hungarian,2017,1,Hungary
Hungarian,2018,1,Hungary
Hungarian,2019,1,Hungary
Hungarian,2020,1,Hungary
Hungarian,2021,1,Hungary
Hungarian,2022,1,Hungary
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Indian,2005,1,India
Indian,2006,1,India
Indian,2007,1,India
Indian,2008,1,India
Indian,2009,1,India
Indian,2010,2,India
Indian,2011,2,India
Indian,2012,2,India
Indian,2013,2,India
Indian,2014,2,India
Indian,2015,2,India
Indian,2016,2,India
Indian,2017,2,India
Indian,2018,2,India
Indian,2019,2,India
Indian,2020,2,India
Indian,2021,2,India
Indian,2022,2,India
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Indonesian,2016,1,Indonesia
Indonesian,2017,1,Indonesia
Indonesian,2018,1,Indonesia
Indonesian,2019,1,Indonesia
Indonesian,2020,1,Indonesia
Indonesian,2021,1,Indonesia
Indonesian,2022,1,Indonesia
Irish,1950,1,Ireland
Irish,1951,1,Ireland
Irish,1952,1,Ireland
Irish,1953,1,Ireland
Irish,1954,1,Ireland
Irish,1955,1,Ireland
Irish,1956,1,Ireland
Irish,1957,1,Ireland
Irish,1958,1,Ireland
Irish,1959,1,Ireland
Irish,1960,1,Ireland
Irish,1961,1,Ireland
Irish,1962,1,Ireland
Irish,1963,1,Ireland
Irish,1964,1,Ireland
Irish,1965,1,Ireland
Irish,1966,1,Ireland
Irish,1967,1,Ireland
Irish,1968,1,Ireland
Irish,1969,1,Ireland
Irish,1970,1,Ireland
Irish,1971,1,Ireland
Irish,1972,1,Ireland
Irish,1973,1,Ireland
Irish,1974,1,Ireland
Irish,1975,1,Ireland
Irish,1976,1,Ireland
Irish,1977,1,Ireland
Irish,1978,2,Ireland
Irish,1979,2,Ireland
Irish,1980,3,Ireland
Irish,1981,3,Ireland
Irish,1982,4,Ireland
Irish,1983,4,Ireland
Irish,1984,4,Ireland
Irish,1985,4,Ireland
Irish,1986,4,Ireland
Irish,1987,4,Ireland
Irish,1988,4,Ireland
Irish,1989,4,Ireland
Irish,1990,4,Ireland
Irish,1991,4,Ireland
Irish,1992,4,Ireland
Irish,1993,4,Ireland
Irish,1994,4,Ireland
Irish,1995,4,Ireland
Irish,1996,4,Ireland
Irish,1997,4,Ireland
Irish,1998,4,Ireland
Irish,1999,4,Ireland
Irish,2000,4,Ireland
Irish,2001,4,Ireland
Irish,2002,4,Ireland
Irish,2003,5,Ireland
Irish,2004,5,Ireland
Irish,2005,5,Ireland
Irish,2006,5,Ireland
Irish,2007,5,Ireland
Irish,2008,5,Ireland
Irish,2009,5,Ireland
Irish,2010,5,Ireland
Irish,2011,5,Ireland
Irish,2012,5,Ireland
Irish,2013,5,Ireland
Irish,2014,5,Ireland
Irish,2015,5,Ireland
Irish,2016,5,Ireland
Irish,2017,5,Ireland
Irish,2018,5,Ireland
Irish,2019,5,Ireland
Irish,2020,5,Ireland
Irish,2021,5,Ireland
Irish,2022,5,Ireland
Italian,1950,12,Italy
Italian,1951,12,Italy
Italian,1952,14,Italy
Italian,1953,17,Italy
Italian,1954,18,Italy
Italian,1955,21,Italy
Italian,1956,24,Italy
Italian,1957,24,Italy
Italian,1958,27,Italy
Italian,1959,27,Italy
Italian,1960,29,Italy
Italian,1961,39,Italy
Italian,1962,40,Italy
Italian,1963,42,Italy
Italian,1964,43,Italy
Italian,1965,44,Italy
Italian,1966,44,Italy
Italian,1967,44,Italy
Italian,1968,45,Italy
Italian,1969,45,Italy
Italian,1970,47,Italy
Italian,1971,47,Italy
Italian,1972,48,Italy
Italian,1973,48,Italy
Italian,1974,51,Italy
Italian,1975,52,Italy
Italian,1976,53,Italy
Italian,1977,57,Italy
Italian,1978,60,Italy
Italian,1979,62,Italy
Italian,1980,63,Italy
Italian,1981,66,Italy
Italian,1982,69,Italy
Italian,1983,70,Italy
Italian,1984,71,Italy
Italian,1985,72,Italy
Italian,1986,74,Italy
Italian,1987,77,Italy
Italian,1988,77,Italy
Italian,1989,80,Italy
Italian,1990,82,Italy
Italian,1991,84,Italy
Italian,1992,86,Italy
Italian,1993,88,Italy
Italian,1994,90,Italy
Italian,1995,92,Italy
Italian,1996,93,Italy
Italian,1997,95,Italy
Italian,1998,95,Italy
Italian,1999,95,Italy
Italian,2000,95,Italy
Italian,2001,95,Italy
Italian,2002,95,Italy
Italian,2003,95,Italy
Italian,2004,97,Italy
Italian,2005,98,Italy
Italian,2006,98,Italy
Italian,2007,98,Italy
Italian,2008,98,Italy
Italian,2009,98,Italy
Italian,2010,98,Italy
Italian,2011,98,Italy
Italian,2012,98,Italy
Italian,2013,98,Italy
Italian,2014,98,Italy
Italian,2015,98,Italy
Italian,2016,98,Italy
Italian,2017,99,Italy
Italian,2018,99,Italy
Italian,2019,99,Italy
Italian,2020,99,Italy
Italian,2021,99,Italy
Italian,2022,99,Italy
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Japanese,1975,1,Japan
Japanese,1976,4,Japan
Japanese,1977,5,Japan
Japanese,1978,5,Japan
Japanese,1979,5,Japan
Japanese,1980,5,Japan
Japanese,1981,5,Japan
Japanese,1982,5,Japan
Japanese,1983,5,Japan
Japanese,1984,5,Japan
Japanese,1985,5,Japan
Japanese,1986,5,Japan
Japanese,1987,6,Japan
Japanese,1988,7,Japan
Japanese,1989,7,Japan
Japanese,1990,7,Japan
Japanese,1991,8,Japan
Japanese,1992,9,Japan
Japanese,1993,10,Japan
Japanese,1994,12,Japan
Japanese,1995,12,Japan
Japanese,1996,12,Japan
Japanese,1997,13,Japan
Japanese,1998,14,Japan
Japanese,1999,14,Japan
Japanese,2000,14,Japan
Japanese,2001,14,Japan
Japanese,2002,15,Japan
Japanese,2003,15,Japan
Japanese,2004,15,Japan
Japanese,2005,15,Japan
Japanese,2006,17,Japan
Japanese,2007,18,Japan
Japanese,2008,18,Japan
Japanese,2009,19,Japan
Japanese,2010,19,Japan
Japanese,2011,19,Japan
Japanese,2012,19,Japan
Japanese,2013,19,Japan
Japanese,2014,19,Japan
Japanese,2015,19,Japan
Japanese,2016,19,Japan
Japanese,2017,19,Japan
Japanese,2018,19,Japan
Japanese,2019,19,Japan
Japanese,2020,19,Japan
Japanese,2021,20,Japan
Japanese,2022,20,Japan
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Liechtensteiner,1973,1,Liechtenstein
Liechtensteiner,1974,1,Liechtenstein
Liechtensteiner,1975,1,Liechtenstein
Liechtensteiner,1976,1,Liechtenstein
Liechtensteiner,1977,1,Liechtenstein
Liechtensteiner,1978,1,Liechtenstein
Liechtensteiner,1979,1,Liechtenstein
Liechtensteiner,1980,1,Liechtenstein
Liechtensteiner,1981,1,Liechtenstein
Liechtensteiner,1982,1,Liechtenstein
Liechtensteiner,1983,1,Liechtenstein
Liechtensteiner,1984,1,Liechtenstein
Liechtensteiner,1985,1,Liechtenstein
Liechtensteiner,1986,1,Liechtenstein
Liechtensteiner,1987,1,Liechtenstein
Liechtensteiner,1988,1,Liechtenstein
Liechtensteiner,1989,1,Liechtenstein
Liechtensteiner,1990,1,Liechtenstein
Liechtensteiner,1991,1,Liechtenstein
Liechtensteiner,1992,1,Liechtenstein
Liechtensteiner,1993,1,Liechtenstein
Liechtensteiner,1994,1,Liechtenstein
Liechtensteiner,1995,1,Liechtenstein
Liechtensteiner,1996,1,Liechtenstein
Liechtensteiner,1997,1,Liechtenstein
Liechtensteiner,1998,1,Liechtenstein
Liechtensteiner,1999,1,Liechtenstein
Liechtensteiner,2000,1,Liechtenstein
Liechtensteiner,2001,1,Liechtenstein
Liechtensteiner,2002,1,Liechtenstein
Liechtensteiner,2003,1,Liechtenstein
Liechtensteiner,2004,1,Liechtenstein
Liechtensteiner,2005,1,Liechtenstein
Liechtensteiner,2006,1,Liechtenstein
Liechtensteiner,2007,1,Liechtenstein
Liechtensteiner,2008,1,Liechtenstein
Liechtensteiner,2009,1,Liechtenstein
Liechtensteiner,2010,1,Liechtenstein
Liechtensteiner,2011,1,Liechtenstein
Liechtensteiner,2012,1,Liechtenstein
Liechtensteiner,2013,1,Liechtenstein
Liechtensteiner,2014,1,Liechtenstein
Liechtensteiner,2015,1,Liechtenstein
Liechtensteiner,2016,1,Liechtenstein
Liechtensteiner,2017,1,Liechtenstein
Liechtensteiner,2018,1,Liechtenstein
Liechtensteiner,2019,1,Liechtenstein
Liechtensteiner,2020,1,Liechtenstein
Liechtensteiner,2021,1,Liechtenstein
Liechtensteiner,2022,1,Liechtenstein
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Malaysian,2001,1,Malaysia
Malaysian,2002,1,Malaysia
Malaysian,2003,1,Malaysia
Malaysian,2004,1,Malaysia
Malaysian,2005,1,Malaysia
Malaysian,2006,1,Malaysia
Malaysian,2007,1,Malaysia
Malaysian,2008,1,Malaysia
Malaysian,2009,1,Malaysia
Malaysian,2010,1,Malaysia
Malaysian,2011,1,Malaysia
Malaysian,2012,1,Malaysia
Malaysian,2013,1,Malaysia
Malaysian,2014,1,Malaysia
Malaysian,2015,1,Malaysia
Malaysian,2016,1,Malaysia
Malaysian,2017,1,Malaysia
Malaysian,2018,1,Malaysia
Malaysian,2019,1,Malaysia
Malaysian,2020,1,Malaysia
Malaysian,2021,1,Malaysia
Malaysian,2022,1,Malaysia
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Mexican,1961,1,Mexico
Mexican,1962,1,Mexico
Mexican,1963,3,Mexico
Mexican,1964,3,Mexico
Mexican,1965,3,Mexico
Mexican,1966,3,Mexico
Mexican,1967,3,Mexico
Mexican,1968,3,Mexico
Mexican,1969,3,Mexico
Mexican,1970,3,Mexico
Mexican,1971,3,Mexico
Mexican,1972,3,Mexico
Mexican,1973,3,Mexico
Mexican,1974,3,Mexico
Mexican,1975,3,Mexico
Mexican,1976,3,Mexico
Mexican,1977,4,Mexico
Mexican,1978,4,Mexico
Mexican,1979,4,Mexico
Mexican,1980,4,Mexico
Mexican,1981,4,Mexico
Mexican,1982,4,Mexico
Mexican,1983,4,Mexico
Mexican,1984,4,Mexico
Mexican,1985,4,Mexico
Mexican,1986,4,Mexico
Mexican,1987,4,Mexico
Mexican,1988,4,Mexico
Mexican,1989,4,Mexico
Mexican,1990,4,Mexico
Mexican,1991,4,Mexico
Mexican,1992,4,Mexico
Mexican,1993,4,Mexico
Mexican,1994,4,Mexico
Mexican,1995,4,Mexico
Mexican,1996,4,Mexico
Mexican,1997,4,Mexico
Mexican,1998,4,Mexico
Mexican,1999,4,Mexico
Mexican,2000,4,Mexico
Mexican,2001,4,Mexico
Mexican,2002,4,Mexico
Mexican,2003,4,Mexico
Mexican,2004,4,Mexico
Mexican,2005,4,Mexico
Mexican,2006,4,Mexico
Mexican,2007,4,Mexico
Mexican,2008,4,Mexico
Mexican,2009,4,Mexico
Mexican,2010,4,Mexico
Mexican,2011,5,Mexico
Mexican,2012,5,Mexico
Mexican,2013,6,Mexico
Mexican,2014,6,Mexico
Mexican,2015,6,Mexico
Mexican,2016,6,Mexico
Mexican,2017,6,Mexico
Mexican,2018,6,Mexico
Mexican,2019,6,Mexico
Mexican,2020,6,Mexico
Mexican,2021,6,Mexico
Mexican,2022,6,Mexico
Monegasque,1950,1,Monaco
Monegasque,1951,1,Monaco
Monegasque,1952,1,Monaco
Monegasque,1953,1,Monaco
Monegasque,1954,1,Monaco
Monegasque,1955,1,Monaco
Monegasque,1956,1,Monaco
Monegasque,1957,1,Monaco
Monegasque,1958,2,Monaco
Monegasque,1959,2,Monaco
Monegasque,1960,2,Monaco
Monegasque,1961,2,Monaco
Monegasque,1962,2,Monaco
Monegasque,1963,2,Monaco
Monegasque,1964,2,Monaco
Monegasque,1965,2,Monaco
Monegasque,1966,2,Monaco
Monegasque,1967,2,Monaco
Monegasque,1968,2,Monaco
Monegasque,1969,2,Monaco
Monegasque,1970,2,Monaco
Monegasque,1971,2,Monaco
Monegasque,1972,2,Monaco
Monegasque,1973,2,Monaco
Monegasque,1974,2,Monaco
Monegasque,1975,2,Monaco
Monegasque,1976,2,Monaco
Monegasque,1977,2,Monaco
Monegasque,1978,2,Monaco
Monegasque,1979,2,Monaco
Monegasque,1980,2,Monaco
Monegasque,1981,2,Monaco
Monegasque,1982,2,Monaco
Monegasque,1983,2,Monaco
Monegasque,1984,2,Monaco
Monegasque,1985,2,Monaco
Monegasque,1986,2,Monaco
Monegasque,1987,2,Monaco
Monegasque,1988,2,Monaco
Monegasque,1989,2,Monaco
Monegasque,1990,2,Monaco
Monegasque,1991,2,Monaco
Monegasque,1992,2,Monaco
Monegasque,1993,2,Monaco
Monegasque,1994,3,Monaco
Monegasque,1995,3,Monaco
Monegasque,1996,3,Monaco
Monegasque,1997,3,Monaco
Monegasque,1998,3,Monaco
Monegasque,1999,3,Monaco
Monegasque,2000,3,Monaco
Monegasque,2001,3,Monaco
Monegasque,2002,3,Monaco
Monegasque,2003,3,Monaco
Monegasque,2004,3,Monaco
Monegasque,2005,3,Monaco
Monegasque,2006,3,Monaco
Monegasque,2007,3,Monaco
Monegasque,2008,3,Monaco
Monegasque,2009,3,Monaco
Monegasque,2010,3,Monaco
Monegasque,2011,3,Monaco
Monegasque,2012,3,Monaco
Monegasque,2013,3,Monaco
Monegasque,2014,3,Monaco
Monegasque,2015,3,Monaco
Monegasque,2016,3,Monaco
Monegasque,2017,3,Monaco
Monegasque,2018,4,Monaco
Monegasque,2019,4,Monaco
Monegasque,2020,4,Monaco
Monegasque,2021,4,Monaco
Monegasque,2022,4,Monaco
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
New Zealander,1958,1,New Zealand
New Zealander,1959,1,New Zealand
New Zealander,1960,1,New Zealand
New Zealander,1961,1,New Zealand
New Zealander,1962,2,New Zealand
New Zealander,1963,3,New Zealand
New Zealander,1964,3,New Zealand
New Zealander,1965,4,New Zealand
New Zealander,1966,4,New Zealand
New Zealander,1967,4,New Zealand
New Zealander,1968,4,New Zealand
New Zealander,1969,4,New Zealand
New Zealander,1970,4,New Zealand
New Zealander,1971,5,New Zealand
New Zealander,1972,5,New Zealand
New Zealander,1973,6,New Zealand
New Zealander,1974,7,New Zealand
New Zealander,1975,7,New Zealand
New Zealander,1976,7,New Zealand
New Zealander,1977,7,New Zealand
New Zealander,1978,7,New Zealand
New Zealander,1979,7,New Zealand
New Zealander,1980,8,New Zealand
New Zealander,1981,8,New Zealand
New Zealander,1982,8,New Zealand
New Zealander,1983,8,New Zealand
New Zealander,1984,8,New Zealand
New Zealander,1985,8,New Zealand
New Zealander,1986,8,New Zealand
New Zealander,1987,8,New Zealand
New Zealander,1988,8,New Zealand
New Zealander,1989,8,New Zealand
New Zealander,1990,8,New Zealand
New Zealander,1991,8,New Zealand
New Zealander,1992,8,New Zealand
New Zealander,1993,8,New Zealand
New Zealander,1994,8,New Zealand
New Zealander,1995,8,New Zealand
New Zealander,1996,8,New Zealand
New Zealander,1997,8,New Zealand
New Zealander,1998,8,New Zealand
New Zealander,1999,8,New Zealand
New Zealander,2000,8,New Zealand
New Zealander,2001,8,New Zealand
New Zealander,2002,8,New Zealand
New Zealander,2003,8,New Zealand
New Zealander,2004,8,New Zealand
New Zealander,2005,8,New Zealand
New Zealander,2006,8,New Zealand
New Zealander,2007,8,New Zealand
New Zealander,2008,8,New Zealand
New Zealander,2009,8,New Zealand
New Zealander,2010,8,New Zealand
New Zealander,2011,8,New Zealand
New Zealander,2012,8,New Zealand
New Zealander,2013,8,New Zealand
New Zealander,2014,8,New Zealand
New Zealander,2015,8,New Zealand
New Zealander,2016,8,New Zealand
New Zealander,2017,9,New Zealand
New Zealander,2018,9,New Zealand
New Zealander,2019,9,New Zealand
New Zealander,2020,9,New Zealand
New Zealander,2021,9,New Zealand
New Zealander,2022,9,New Zealand
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Polish,2006,1,Poland
Polish,2007,1,Poland
Polish,2008,1,Poland
Polish,2009,1,Poland
Polish,2010,1,Poland
Polish,2011,1,Poland
Polish,2012,1,Poland
Polish,2013,1,Poland
Polish,2014,1,Poland
Polish,2015,1,Poland
Polish,2016,1,Poland
Polish,2017,1,Poland
Polish,2018,1,Poland
Polish,2019,1,Poland
Polish,2020,1,Poland
Polish,2021,1,Poland
Polish,2022,1,Poland
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Portuguese,1959,1,Portugal
Portuguese,1960,1,Portugal
Portuguese,1961,1,Portugal
Portuguese,1962,1,Portugal
Portuguese,1963,1,Portugal
Portuguese,1964,1,Portugal
Portuguese,1965,1,Portugal
Portuguese,1966,1,Portugal
Portuguese,1967,1,Portugal
Portuguese,1968,1,Portugal
Portuguese,1969,1,Portugal
Portuguese,1970,1,Portugal
Portuguese,1971,1,Portugal
Portuguese,1972,1,Portugal
Portuguese,1973,1,Portugal
Portuguese,1974,1,Portugal
Portuguese,1975,1,Portugal
Portuguese,1976,1,Portugal
Portuguese,1977,1,Portugal
Portuguese,1978,1,Portugal
Portuguese,1979,1,Portugal
Portuguese,1980,1,Portugal
Portuguese,1981,1,Portugal
Portuguese,1982,1,Portugal
Portuguese,1983,1,Portugal
Portuguese,1984,1,Portugal
Portuguese,1985,1,Portugal
Portuguese,1986,1,Portugal
Portuguese,1987,1,Portugal
Portuguese,1988,1,Portugal
Portuguese,1989,1,Portugal
Portuguese,1990,1,Portugal
Portuguese,1991,2,Portugal
Portuguese,1992,2,Portugal
Portuguese,1993,3,Portugal
Portuguese,1994,3,Portugal
Portuguese,1995,3,Portugal
Portuguese,1996,3,Portugal
Portuguese,1997,3,Portugal
Portuguese,1998,3,Portugal
Portuguese,1999,3,Portugal
Portuguese,2000,3,Portugal
Portuguese,2001,3,Portugal
Portuguese,2002,3,Portugal
Portuguese,2003,3,Portugal
Portuguese,2004,3,Portugal
Portuguese,2005,4,Portugal
Portuguese,2006,4,Portugal
Portuguese,2007,4,Portugal
Portuguese,2008,4,Portugal
Portuguese,2009,4,Portugal
Portuguese,2010,4,Portugal
Portuguese,2011,4,Portugal
Portuguese,2012,4,Portugal
Portuguese,2013,4,Portugal
Portuguese,2014,4,Portugal
Portuguese,2015,4,Portugal
Portuguese,2016,4,Portugal
Portuguese,2017,4,Portugal
Portuguese,2018,4,Portugal
Portuguese,2019,4,Portugal
Portuguese,2020,4,Portugal
Portuguese,2021,4,Portugal
Portuguese,2022,4,Portugal
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Rhodesian,1962,3,Zimbabwe
Rhodesian,1963,3,Zimbabwe
Rhodesian,1964,3,Zimbabwe
Rhodesian,1965,4,Zimbabwe
Rhodesian,1966,4,Zimbabwe
Rhodesian,1967,4,Zimbabwe
Rhodesian,1968,4,Zimbabwe
Rhodesian,1969,4,Zimbabwe
Rhodesian,1970,4,Zimbabwe
Rhodesian,1971,4,Zimbabwe
Rhodesian,1972,4,Zimbabwe
Rhodesian,1973,4,Zimbabwe
Rhodesian,1974,4,Zimbabwe
Rhodesian,1975,4,Zimbabwe
Rhodesian,1976,4,Zimbabwe
Rhodesian,1977,4,Zimbabwe
Rhodesian,1978,4,Zimbabwe
Rhodesian,1979,4,Zimbabwe
Rhodesian,1980,4,Zimbabwe
Rhodesian,1981,4,Zimbabwe
Rhodesian,1982,4,Zimbabwe
Rhodesian,1983,4,Zimbabwe
Rhodesian,1984,4,Zimbabwe
Rhodesian,1985,4,Zimbabwe
Rhodesian,1986,4,Zimbabwe
Rhodesian,1987,4,Zimbabwe
Rhodesian,1988,4,Zimbabwe
Rhodesian,1989,4,Zimbabwe
Rhodesian,1990,4,Zimbabwe
Rhodesian,1991,4,Zimbabwe
Rhodesian,1992,4,Zimbabwe
Rhodesian,1993,4,Zimbabwe
Rhodesian,1994,4,Zimbabwe
Rhodesian,1995,4,Zimbabwe
Rhodesian,1996,4,Zimbabwe
Rhodesian,1997,4,Zimbabwe
Rhodesian,1998,4,Zimbabwe
Rhodesian,1999,4,Zimbabwe
Rhodesian,2000,4,Zimbabwe
Rhodesian,2001,4,Zimbabwe
Rhodesian,2002,4,Zimbabwe
Rhodesian,2003,4,Zimbabwe
Rhodesian,2004,4,Zimbabwe
Rhodesian,2005,4,Zimbabwe
Rhodesian,2006,4,Zimbabwe
Rhodesian,2007,4,Zimbabwe
Rhodesian,2008,4,Zimbabwe
Rhodesian,2009,4,Zimbabwe
Rhodesian,2010,4,Zimbabwe
Rhodesian,2011,4,Zimbabwe
Rhodesian,2012,4,Zimbabwe
Rhodesian,2013,4,Zimbabwe
Rhodesian,2014,4,Zimbabwe
Rhodesian,2015,4,Zimbabwe
Rhodesian,2016,4,Zimbabwe
Rhodesian,2017,4,Zimbabwe
Rhodesian,2018,4,Zimbabwe
Rhodesian,2019,4,Zimbabwe
Rhodesian,2020,4,Zimbabwe
Rhodesian,2021,4,Zimbabwe
Rhodesian,2022,4,Zimbabwe
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Russian,2010,1,Russia
Russian,2011,1,Russia
Russian,2012,1,Russia
Russian,2013,1,Russia
Russian,2014,2,Russia
Russian,2015,2,Russia
Russian,2016,2,Russia
Russian,2017,2,Russia
Russian,2018,3,Russia
Russian,2019,3,Russia
Russian,2020,3,Russia
Russian,2021,4,Russia
Russian,2022,4,Russia
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
South African,1961,1,South Africa
South African,1962,7,South Africa
South African,1963,11,South Africa
South African,1964,11,South Africa
South African,1965,16,South Africa
South African,1966,16,South Africa
South African,1967,17,South Africa
South African,1968,18,South Africa
South African,1969,18,South Africa
South African,1970,18,South Africa
South African,1971,18,South Africa
South African,1972,19,South Africa
South African,1973,20,South Africa
South African,1974,21,South Africa
South African,1975,22,South Africa
South African,1976,22,South Africa
South African,1977,22,South Africa
South African,1978,22,South Africa
South African,1979,22,South Africa
South African,1980,23,South Africa
South African,1981,23,South Africa
South African,1982,23,South Africa
South African,1983,23,South Africa
South African,1984,23,South Africa
South African,1985,23,South Africa
South African,1986,23,South Africa
South African,1987,23,South Africa
South African,1988,23,South Africa
South African,1989,23,South Africa
South African,1990,23,South Africa
South African,1991,23,South Africa
South African,1992,23,South Africa
South African,1993,23,South Africa
South African,1994,23,South Africa
South African,1995,23,South Africa
South African,1996,23,South Africa
South African,1997,23,South Africa
South African,1998,23,South Africa
South African,1999,23,South Africa
South African,2000,23,South Africa
South African,2001,23,South Africa
South African,2002,23,South Africa
South African,2003,23,South Africa
South African,2004,23,South Africa
South African,2005,23,South Africa
South African,2006,23,South Africa
South African,2007,23,South Africa
South African,2008,23,South Africa
South African,2009,23,South Africa
South African,2010,23,South Africa
South African,2011,23,South Africa
South African,2012,23,South Africa
South African,2013,23,South Africa
South African,2014,23,South Africa
South African,2015,23,South Africa
South African,2016,23,South Africa
South African,2017,23,South Africa
South African,2018,23,South Africa
South African,2019,23,South Africa
South African,2020,23,South Africa
South African,2021,23,South Africa
South African,2022,23,South Africa
,,,
Spanish,1951,2,Spain
Spanish,1952,2,Spain
Spanish,1953,2,Spain
Spanish,1954,2,Spain
Spanish,1955,2,Spain
Spanish,1956,3,Spain
Spanish,1957,3,Spain
Spanish,1958,3,Spain
Spanish,1959,3,Spain
Spanish,1960,4,Spain
Spanish,1961,4,Spain
Spanish,1962,4,Spain
Spanish,1963,4,Spain
Spanish,1964,4,Spain
Spanish,1965,4,Spain
Spanish,1966,4,Spain
Spanish,1967,4,Spain
Spanish,1968,4,Spain
Spanish,1969,4,Spain
Spanish,1970,5,Spain
Spanish,1971,5,Spain
Spanish,1972,5,Spain
Spanish,1973,5,Spain
Spanish,1974,5,Spain
Spanish,1975,5,Spain
Spanish,1976,7,Spain
Spanish,1977,7,Spain
Spanish,1978,7,Spain
Spanish,1979,7,Spain
Spanish,1980,7,Spain
